date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-05-05T19:00:00Z,18476,5578,8429,5785,111,5078
2021-05-05T18:00:00Z,16627,5988,8457,5763,109,5082
2021-05-05T17:00:00Z,15130,6524,8160,5704,109,5082
2021-05-05T16:00:00Z,14269,6942,7318,5751,108,5079
2021-05-05T15:00:00Z,13641,6936,6853,5705,109,5078
2021-05-05T14:00:00Z,13784,7074,7126,4191,108,5078
2021-05-05T13:00:00Z,13944,8536,8084,800,84,5078
2021-05-05T12:00:00Z,13664,8710,7966,3,85,5078
2021-05-05T11:00:00Z,11701,8684,7678,0,84,5077
2021-05-05T10:00:00Z,10300,8910,7612,0,85,5077
2021-05-05T09:00:00Z,10186,9128,7551,0,84,5076
2021-05-05T08:00:00Z,10686,8987,7875,0,85,5075
2021-05-05T07:00:00Z,11717,8745,8127,0,109,5074
2021-05-05T06:00:00Z,13749,8439,8280,0,82,5074
2021-05-05T05:00:00Z,17634,7175,8215,0,82,5073
2021-05-05T04:00:00Z,22195,5483,8312,0,82,5071
2021-05-05T03:00:00Z,26890,3750,8309,0,81,5070
2021-05-05T02:00:00Z,28732,3083,8305,89,106,5071
2021-05-05T01:00:00Z,26971,3764,8337,2243,107,5071
2021-05-05T00:00:00Z,25007,4903,8254,4933,131,5069
2021-05-04T23:00:00Z,23996,6499,8062,5561,131,5066
2021-05-04T22:00:00Z,23277,7565,8184,5552,131,5066
2021-05-04T21:00:00Z,21425,8645,8619,5670,131,5066
2021-05-04T20:00:00Z,18809,10220,8913,5655,131,5069
2021-05-04T19:00:00Z,17578,11326,8233,5222,124,5070
2021-05-04T18:00:00Z,16622,12174,7837,4643,134,5071
2021-05-04T17:00:00Z,15751,12692,8349,3465,123,5072
2021-05-04T16:00:00Z,14936,13117,8840,1956,130,5072
2021-05-04T15:00:00Z,14608,13925,8374,824,88,5072
2021-05-04T14:00:00Z,13823,14418,7948,544,88,5072
2021-05-04T13:00:00Z,13566,14406,7441,126,88,5074
2021-05-04T12:00:00Z,13109,14870,6645,1,87,5073
2021-05-04T11:00:00Z,10976,15695,6071,0,106,5073
2021-05-04T10:00:00Z,9509,16993,5069,0,135,5073
2021-05-04T09:00:00Z,9145,17868,4674,0,116,5073
2021-05-04T08:00:00Z,9203,18326,5102,0,88,5073
2021-05-04T07:00:00Z,9588,18867,5655,0,88,5073
2021-05-04T06:00:00Z,10565,19179,6536,0,81,5074
2021-05-04T05:00:00Z,12586,19358,7349,0,81,5073
2021-05-04T04:00:00Z,15785,19486,7578,0,101,5072
2021-05-04T03:00:00Z,20311,17234,8572,0,152,5067
2021-05-04T02:00:00Z,24386,14716,9087,60,135,5065
2021-05-04T01:00:00Z,26286,13373,9004,1669,131,5066
2021-05-04T00:00:00Z,28017,12269,9042,3873,131,5066
2021-05-03T23:00:00Z,29654,11173,9281,4813,131,5067
2021-05-03T22:00:00Z,30246,11236,9333,4669,132,5066
2021-05-03T21:00:00Z,29199,11401,9324,4701,132,5066
2021-05-03T20:00:00Z,26747,12051,9363,4775,131,5067
2021-05-03T19:00:00Z,23566,13066,9345,4660,150,5068
2021-05-03T18:00:00Z,20794,13241,9115,4553,160,5068
2021-05-03T17:00:00Z,19069,12831,8416,4771,134,5070
2021-05-03T16:00:00Z,17216,12413,7820,4728,92,5071
2021-05-03T15:00:00Z,15913,11860,7192,4757,52,5076
2021-05-03T14:00:00Z,15028,12500,6784,3296,51,5079
2021-05-03T13:00:00Z,14233,14814,6587,519,51,5078
2021-05-03T12:00:00Z,12265,17239,5503,0,51,5077
2021-05-03T11:00:00Z,9731,18057,4873,0,28,5078
2021-05-03T10:00:00Z,8971,18554,4101,0,54,5077
2021-05-03T09:00:00Z,8341,18806,4021,0,36,5077
2021-05-03T08:00:00Z,7997,19461,4194,0,8,5082
2021-05-03T07:00:00Z,7870,19672,4752,0,7,5083
2021-05-03T06:00:00Z,8605,19535,5697,0,1,5082
2021-05-03T05:00:00Z,11026,19030,6582,0,22,5082
2021-05-03T04:00:00Z,13428,18836,7570,0,92,5082
2021-05-03T03:00:00Z,16331,18754,7484,0,97,5083
2021-05-03T02:00:00Z,17906,16910,8706,55,70,5084
2021-05-03T01:00:00Z,19264,15010,9143,1298,95,5082
2021-05-03T00:00:00Z,19212,14908,9265,2935,95,5081
2021-05-02T23:00:00Z,19600,14496,9342,2948,96,5082
2021-05-02T22:00:00Z,19633,13136,9214,3476,96,5083
2021-05-02T21:00:00Z,18912,11353,9184,4340,114,5083
2021-05-02T20:00:00Z,18052,10479,8834,4603,140,5084
2021-05-02T19:00:00Z,16573,9798,8773,4875,141,5087
2021-05-02T18:00:00Z,14923,9961,8154,5020,120,5087
2021-05-02T17:00:00Z,14149,9195,7746,4858,95,5089
2021-05-02T16:00:00Z,13744,8778,6802,4499,94,5089
2021-05-02T15:00:00Z,13105,8640,6014,3963,86,5090
2021-05-02T14:00:00Z,12299,9598,5110,2458,89,5090
2021-05-02T13:00:00Z,11725,10545,4527,528,113,5090
2021-05-02T12:00:00Z,11671,10192,4814,0,140,5090
2021-05-02T11:00:00Z,11493,9651,4973,0,139,5089
2021-05-02T10:00:00Z,11625,9232,5268,0,97,5089
2021-05-02T09:00:00Z,11810,8188,6374,0,96,5089
2021-05-02T08:00:00Z,12075,7502,7231,0,96,5089
2021-05-02T07:00:00Z,12728,7205,7957,0,111,5089
2021-05-02T06:00:00Z,14069,7433,7808,0,98,5089
2021-05-02T05:00:00Z,15850,7285,7864,0,59,5089
2021-05-02T04:00:00Z,17198,6949,8676,0,12,5088
2021-05-02T03:00:00Z,19017,5878,9190,0,39,5088
2021-05-02T02:00:00Z,20387,4787,9352,69,74,5088
2021-05-02T01:00:00Z,19635,3787,9299,1607,103,5089
2021-05-02T00:00:00Z,18149,3641,9156,3415,127,5088
2021-05-01T23:00:00Z,18063,3664,9176,3724,154,5088
2021-05-01T22:00:00Z,17953,3462,9184,3877,85,5089
2021-05-01T21:00:00Z,17793,3853,9202,3763,54,5089
2021-05-01T20:00:00Z,17442,4353,8989,3961,55,5089
2021-05-01T19:00:00Z,17677,4304,8990,3796,74,5089
2021-05-01T18:00:00Z,17994,3688,8917,3636,78,5089
2021-05-01T17:00:00Z,18257,3161,8917,3298,42,5089
2021-05-01T16:00:00Z,18451,2529,9026,2879,48,5089
2021-05-01T15:00:00Z,18025,2651,8802,2176,6,5088
2021-05-01T14:00:00Z,17349,3129,8513,954,6,5088
2021-05-01T13:00:00Z,16685,3135,8546,127,6,5088
2021-05-01T12:00:00Z,15989,3311,8416,0,6,5087
2021-05-01T11:00:00Z,15317,3174,8019,0,6,5088
2021-05-01T10:00:00Z,15065,3354,7884,0,5,5088
2021-05-01T09:00:00Z,15172,3843,7433,0,24,5087
2021-05-01T08:00:00Z,14966,4351,7473,0,52,5087
2021-05-01T07:00:00Z,15472,4764,7451,0,33,5087
2021-05-01T06:00:00Z,17570,4189,7738,0,5,5087
2021-05-01T05:00:00Z,19199,4391,7878,0,5,5087
2021-05-01T04:00:00Z,20801,4596,7845,0,8,5087
2021-05-01T03:00:00Z,22328,4379,7868,0,72,5086
2021-05-01T02:00:00Z,23064,4149,7909,9,74,5087
2021-05-01T01:00:00Z,22470,4015,7814,348,117,5087
2021-05-01T00:00:00Z,21501,4653,7739,944,145,5087
2021-04-30T23:00:00Z,20733,5293,7680,1700,139,5087
2021-04-30T22:00:00Z,20392,5601,7790,2030,57,5087
2021-04-30T21:00:00Z,19953,5754,7890,2371,55,5086
2021-04-30T20:00:00Z,19124,6165,7906,2958,115,5087
2021-04-30T19:00:00Z,18162,6940,7861,3345,140,5087
2021-04-30T18:00:00Z,17398,7897,7679,3267,119,5087
2021-04-30T17:00:00Z,17021,8564,7734,2966,77,5086
2021-04-30T16:00:00Z,16967,9051,7485,2421,48,5086
2021-04-30T15:00:00Z,17154,8768,7530,1917,6,5087
2021-04-30T14:00:00Z,16854,9135,7439,1193,5,5086
2021-04-30T13:00:00Z,16014,10425,7457,125,5,5086
2021-04-30T12:00:00Z,13917,11514,7177,0,5,5086
2021-04-30T11:00:00Z,11618,12264,6357,0,5,5086
2021-04-30T10:00:00Z,10991,11918,6265,0,5,5086
2021-04-30T09:00:00Z,11527,10202,7354,0,5,5086
2021-04-30T08:00:00Z,12640,9329,7609,0,5,5085
2021-04-30T07:00:00Z,13994,8707,7748,0,5,5088
2021-04-30T06:00:00Z,15540,8460,7836,0,5,5092
2021-04-30T05:00:00Z,17688,8146,8032,0,5,5089
2021-04-30T04:00:00Z,20514,7530,7990,0,8,5085
2021-04-30T03:00:00Z,22743,7503,8019,0,73,5085
2021-04-30T02:00:00Z,22768,8490,8031,21,75,5085
2021-04-30T01:00:00Z,20740,10239,7858,789,101,5085
2021-04-30T00:00:00Z,19455,11452,7810,1575,109,5085
2021-04-29T23:00:00Z,19298,12059,7825,1937,141,5086
2021-04-29T22:00:00Z,18922,12067,7723,2700,108,5085
2021-04-29T21:00:00Z,19523,11602,7496,2778,140,5085
2021-04-29T20:00:00Z,19018,11991,7565,2759,156,5085
2021-04-29T19:00:00Z,18007,13602,7178,2119,155,5085
2021-04-29T18:00:00Z,15672,15498,7198,2036,157,5086
2021-04-29T17:00:00Z,15956,15121,7608,1245,118,5086
2021-04-29T16:00:00Z,15333,15737,7607,817,50,5087
2021-04-29T15:00:00Z,14275,15770,7614,624,6,5091
2021-04-29T14:00:00Z,14048,14696,7789,241,6,5090
2021-04-29T13:00:00Z,13015,14873,7760,36,6,5090
2021-04-29T12:00:00Z,11613,15301,7505,0,25,5089
2021-04-29T11:00:00Z,10046,15728,6290,0,46,5090
2021-04-29T10:00:00Z,8836,16949,5112,0,6,5090
2021-04-29T09:00:00Z,8147,18291,4561,0,6,5090
2021-04-29T08:00:00Z,8145,18962,4570,0,6,5090
2021-04-29T07:00:00Z,8836,18954,5287,0,6,5090
2021-04-29T06:00:00Z,10646,18021,6371,0,6,5090
2021-04-29T05:00:00Z,13176,17335,6879,0,6,5089
2021-04-29T04:00:00Z,16092,16464,7787,0,7,5088
2021-04-29T03:00:00Z,18674,16707,7833,36,34,5088
2021-04-29T02:00:00Z,19765,16877,8088,53,76,5088
2021-04-29T01:00:00Z,21344,15228,8178,239,118,5089
2021-04-29T00:00:00Z,22670,13680,8622,657,147,5088
2021-04-28T23:00:00Z,22323,13672,8660,1802,147,5088
2021-04-28T22:00:00Z,22256,12944,8641,2770,146,5089
2021-04-28T21:00:00Z,22544,12305,8702,2829,146,5089
2021-04-28T20:00:00Z,21278,12486,8716,3659,146,5089
2021-04-28T19:00:00Z,20199,12763,8515,3847,221,5090
2021-04-28T18:00:00Z,19035,12338,8326,4535,164,5091
2021-04-28T17:00:00Z,18375,12132,8017,4430,112,5092
2021-04-28T16:00:00Z,17804,11517,7981,3941,49,5092
2021-04-28T15:00:00Z,16645,11312,7858,3549,6,5093
2021-04-28T14:00:00Z,16196,11086,7979,2264,38,5093
2021-04-28T13:00:00Z,16058,11606,8375,273,39,5093
2021-04-28T12:00:00Z,15706,11431,8045,0,6,5093
2021-04-28T11:00:00Z,14098,10832,7814,0,6,5092
2021-04-28T10:00:00Z,13157,10076,8238,0,6,5092
2021-04-28T09:00:00Z,12833,10683,7736,0,6,5092
2021-04-28T08:00:00Z,12247,11693,7446,0,6,5091
2021-04-28T07:00:00Z,12102,12125,7805,0,6,5091
2021-04-28T06:00:00Z,12217,12900,8568,0,6,5090
2021-04-28T05:00:00Z,12803,14539,8729,0,8,5090
2021-04-28T04:00:00Z,13218,17170,8419,0,49,5090
2021-04-28T03:00:00Z,14610,18409,8120,0,49,5090
2021-04-28T02:00:00Z,15215,18643,8158,8,75,5090
2021-04-28T01:00:00Z,13770,19567,7871,472,99,5091
2021-04-28T00:00:00Z,13099,19906,7586,1408,98,5091
2021-04-27T23:00:00Z,13762,19503,7412,1664,98,5091
2021-04-27T22:00:00Z,14050,19118,7169,1913,74,5091
2021-04-27T21:00:00Z,14523,17675,7681,1997,73,5092
2021-04-27T20:00:00Z,15791,15655,8225,1922,92,5091
2021-04-27T19:00:00Z,14989,15694,8366,2266,164,5092
2021-04-27T18:00:00Z,13655,16277,8281,2554,125,5092
2021-04-27T17:00:00Z,13021,16263,7882,2904,103,5093
2021-04-27T16:00:00Z,12574,16263,7646,2549,107,5094
2021-04-27T15:00:00Z,12657,15819,7695,1362,30,5094
2021-04-27T14:00:00Z,12432,15628,7704,344,62,5094
2021-04-27T13:00:00Z,10976,16515,7846,44,39,5094
2021-04-27T12:00:00Z,9058,17952,7020,0,6,5094
2021-04-27T11:00:00Z,7092,18691,5762,0,6,5094
2021-04-27T10:00:00Z,5779,19388,5022,0,6,5094
2021-04-27T09:00:00Z,5289,20029,4604,0,6,5094
2021-04-27T08:00:00Z,5211,20475,4716,0,12,5093
2021-04-27T07:00:00Z,5510,20643,5293,0,30,5094
2021-04-27T06:00:00Z,6184,20300,6507,0,6,5093
2021-04-27T05:00:00Z,8343,20454,6713,0,9,5093
2021-04-27T04:00:00Z,10702,20798,7190,0,49,5092
2021-04-27T03:00:00Z,13096,20553,7909,0,49,5091
2021-04-27T02:00:00Z,14158,20753,8010,12,76,5092
2021-04-27T01:00:00Z,13994,21341,7513,255,100,5092
2021-04-27T00:00:00Z,14572,21358,7687,801,100,5092
2021-04-26T23:00:00Z,15468,20396,7998,1663,96,5091
2021-04-26T22:00:00Z,15492,18857,8001,3110,75,5089
2021-04-26T21:00:00Z,14962,17560,7752,4115,75,5089
2021-04-26T20:00:00Z,13553,17251,7727,4641,106,5090
2021-04-26T19:00:00Z,12444,17474,7255,4752,164,5091
2021-04-26T18:00:00Z,11007,18542,6943,3775,164,5092
2021-04-26T17:00:00Z,10033,19784,6293,2502,146,5093
2021-04-26T16:00:00Z,9121,20245,5872,1876,117,5094
2021-04-26T15:00:00Z,7960,20137,6115,1537,32,5095
2021-04-26T14:00:00Z,6985,19913,6281,945,31,5097
2021-04-26T13:00:00Z,6755,20075,5986,138,6,5097
2021-04-26T12:00:00Z,6613,19235,5806,1,6,5097
2021-04-26T11:00:00Z,6307,18105,4716,0,14,5096
2021-04-26T10:00:00Z,5612,18051,4051,0,48,5096
2021-04-26T09:00:00Z,5308,18356,3856,0,14,5096
2021-04-26T08:00:00Z,5242,18600,3972,0,51,5097
2021-04-26T07:00:00Z,5503,18876,4519,0,72,5097
2021-04-26T06:00:00Z,6072,19506,5022,0,41,5097
2021-04-26T05:00:00Z,7662,20169,5595,0,8,5097
2021-04-26T04:00:00Z,9614,20626,6436,0,50,5097
2021-04-26T03:00:00Z,11392,20576,7432,0,51,5097
2021-04-26T02:00:00Z,12726,20550,7583,12,78,5096
2021-04-26T01:00:00Z,12465,20678,7526,578,101,5096
2021-04-26T00:00:00Z,12864,20278,7647,1717,101,5095
2021-04-25T23:00:00Z,13439,19211,7288,2691,99,5098
2021-04-25T22:00:00Z,12763,17902,7903,3062,76,5099
2021-04-25T21:00:00Z,12128,16957,7999,3007,83,5100
2021-04-25T20:00:00Z,11471,17016,7510,2439,135,5100
2021-04-25T19:00:00Z,10719,17044,6837,1922,208,5103
2021-04-25T18:00:00Z,10005,16877,6389,1677,167,5103
2021-04-25T17:00:00Z,9030,17048,5647,1669,146,5104
2021-04-25T16:00:00Z,8208,17064,4887,1699,74,5105
2021-04-25T15:00:00Z,7353,16460,4735,1762,31,5105
2021-04-25T14:00:00Z,6865,15922,4440,1286,31,5106
2021-04-25T13:00:00Z,6451,15909,4225,199,7,5106
2021-04-25T12:00:00Z,6425,15254,4626,0,7,5105
2021-04-25T11:00:00Z,6303,15017,4565,0,7,5104
2021-04-25T10:00:00Z,6284,15325,4243,0,7,5104
2021-04-25T09:00:00Z,6227,15631,4236,0,7,5104
2021-04-25T08:00:00Z,6264,16265,4193,0,9,5104
2021-04-25T07:00:00Z,6531,17012,4179,0,31,5102
2021-04-25T06:00:00Z,7067,17218,4935,0,7,5102
2021-04-25T05:00:00Z,9228,16392,5611,0,10,5102
2021-04-25T04:00:00Z,12619,14450,6160,0,51,5101
2021-04-25T03:00:00Z,16861,10679,7579,0,52,5100
2021-04-25T02:00:00Z,21507,6270,8286,45,79,5099
2021-04-25T01:00:00Z,22314,3957,8271,1830,101,5100
2021-04-25T00:00:00Z,21741,3522,8166,4725,101,5100
2021-04-24T23:00:00Z,21533,3637,8260,5345,100,5101
2021-04-24T22:00:00Z,21157,4043,8313,5265,75,5102
2021-04-24T21:00:00Z,20202,4348,8337,5442,82,5103
2021-04-24T20:00:00Z,18935,4971,8144,5591,102,5104
2021-04-24T19:00:00Z,17445,5809,7675,5681,208,5104
2021-04-24T18:00:00Z,16512,6809,7002,5668,210,5104
2021-04-24T17:00:00Z,15569,6842,6962,5668,189,5105
2021-04-24T16:00:00Z,14468,7293,6597,5640,153,5104
2021-04-24T15:00:00Z,13282,8115,5817,5513,74,5104
2021-04-24T14:00:00Z,12574,8902,5513,3724,32,5106
2021-04-24T13:00:00Z,11685,11437,5336,506,7,5105
2021-04-24T12:00:00Z,10748,12674,4764,0,7,5105
2021-04-24T11:00:00Z,9849,12973,4560,0,7,5104
2021-04-24T10:00:00Z,9313,12977,4652,0,7,5105
2021-04-24T09:00:00Z,9210,12495,5141,0,7,5104
2021-04-24T08:00:00Z,9659,11563,6223,0,9,5104
2021-04-24T07:00:00Z,9808,11965,6645,0,30,5104
2021-04-24T06:00:00Z,9860,13486,6803,0,7,5105
2021-04-24T05:00:00Z,10263,15254,6883,0,7,5105
2021-04-24T04:00:00Z,10704,17629,6279,0,10,5105
2021-04-24T03:00:00Z,11191,18706,6219,0,51,5105
2021-04-24T02:00:00Z,11634,19249,5972,37,137,5105
2021-04-24T01:00:00Z,11274,19457,5467,639,166,5105
2021-04-24T00:00:00Z,11334,18665,5985,1344,170,5106
2021-04-23T23:00:00Z,11882,17002,6928,1768,179,5106
2021-04-23T22:00:00Z,12279,15061,7648,2554,142,5107
2021-04-23T21:00:00Z,12332,13136,7532,4085,141,5107
2021-04-23T20:00:00Z,12186,12491,7738,4834,118,5106
2021-04-23T19:00:00Z,12380,12307,7834,4792,84,5107
2021-04-23T18:00:00Z,11830,13083,7403,4495,114,5107
2021-04-23T17:00:00Z,11658,13832,7392,3465,74,5107
2021-04-23T16:00:00Z,11168,14532,6900,3071,65,5107
2021-04-23T15:00:00Z,10927,14440,6592,2814,29,5107
2021-04-23T14:00:00Z,10754,14136,7032,1806,28,5108
2021-04-23T13:00:00Z,10443,14831,7354,147,4,5107
2021-04-23T12:00:00Z,9595,15452,6188,0,4,5107
2021-04-23T11:00:00Z,8058,15883,4732,0,4,5108
2021-04-23T10:00:00Z,6905,15833,4456,0,4,5107
2021-04-23T09:00:00Z,6675,15754,4234,0,4,5107
2021-04-23T08:00:00Z,6577,15870,4366,0,4,5107
2021-04-23T07:00:00Z,6614,16055,4574,0,29,5107
2021-04-23T06:00:00Z,7104,16284,4906,0,5,5108
2021-04-23T05:00:00Z,7704,16434,5524,0,4,5108
2021-04-23T04:00:00Z,9004,16154,6605,0,4,5108
2021-04-23T03:00:00Z,10804,15084,7622,0,4,5108
2021-04-23T02:00:00Z,11979,14521,7806,13,24,5106
2021-04-23T01:00:00Z,11400,14432,7552,529,28,5106
2021-04-23T00:00:00Z,11245,13411,7724,1306,36,5105
2021-04-22T23:00:00Z,10853,13154,7487,2274,61,5105
2021-04-22T22:00:00Z,10710,12896,7277,2743,96,5105
2021-04-22T21:00:00Z,10432,12959,6897,3319,115,5099
2021-04-22T20:00:00Z,10548,12727,6927,3547,119,5097
2021-04-22T19:00:00Z,11067,13435,5921,3417,127,5096
2021-04-22T18:00:00Z,10978,13970,5722,3202,165,5097
2021-04-22T17:00:00Z,10988,14248,6276,2683,188,5097
2021-04-22T16:00:00Z,11674,13572,7084,1987,152,5100
2021-04-22T15:00:00Z,12894,12218,7615,1445,73,5100
2021-04-22T14:00:00Z,13988,11230,7612,1013,73,5084
2021-04-22T13:00:00Z,14336,11291,7614,118,48,5075
2021-04-22T12:00:00Z,13327,10980,7545,0,48,5077
2021-04-22T11:00:00Z,11408,10132,7326,0,49,5077
2021-04-22T10:00:00Z,10115,9734,7307,0,6,5072
2021-04-22T09:00:00Z,9464,10183,6899,0,5,5044
2021-04-22T08:00:00Z,9420,10167,6991,0,8,5010
2021-04-22T07:00:00Z,9701,10097,7279,0,27,4979
2021-04-22T06:00:00Z,10545,9942,7438,0,5,4951
2021-04-22T05:00:00Z,12041,9730,7706,0,5,4934
2021-04-22T04:00:00Z,14040,9725,7871,0,7,4907
2021-04-22T03:00:00Z,15954,9952,7857,0,48,4899
2021-04-22T02:00:00Z,16201,10630,7795,35,73,4897
2021-04-22T01:00:00Z,13818,11195,7363,1346,81,4897
2021-04-22T00:00:00Z,12625,11090,6449,3553,117,4897
2021-04-21T23:00:00Z,12579,9988,6600,4440,107,4897
2021-04-21T22:00:00Z,12808,8699,6866,4899,141,4898
2021-04-21T21:00:00Z,13081,7913,6912,5058,158,4898
2021-04-21T20:00:00Z,13231,7907,6741,5175,175,4899
2021-04-21T19:00:00Z,13354,8502,6620,4951,171,4900
2021-04-21T18:00:00Z,13463,9185,6613,4580,206,4885
2021-04-21T17:00:00Z,14216,9373,6997,3932,188,4876
2021-04-21T16:00:00Z,15417,8842,7607,3350,151,4822
2021-04-21T15:00:00Z,16591,8367,7667,2941,73,4778
2021-04-21T14:00:00Z,18484,7387,7640,2165,68,4749
2021-04-21T13:00:00Z,20241,7189,7349,297,48,4747
2021-04-21T12:00:00Z,19369,7219,7501,1,47,4744
2021-04-21T11:00:00Z,16068,7009,7803,0,6,4740
2021-04-21T10:00:00Z,14433,6584,7782,0,5,4721
2021-04-21T09:00:00Z,13270,7072,7611,0,5,4718
2021-04-21T08:00:00Z,12831,7773,7285,0,7,4717
2021-04-21T07:00:00Z,13144,7894,7391,0,29,4716
2021-04-21T06:00:00Z,12778,9413,7314,0,4,4716
2021-04-21T05:00:00Z,13376,10466,7464,0,8,4708
2021-04-21T04:00:00Z,14753,11432,7719,0,47,4671
2021-04-21T03:00:00Z,16978,11533,7692,0,64,4641
2021-04-21T02:00:00Z,18476,11112,7724,29,115,4623
2021-04-21T01:00:00Z,16279,11251,7635,1617,143,4592
2021-04-21T00:00:00Z,15762,11110,7401,3144,142,4563
2021-04-20T23:00:00Z,15758,11241,7511,3650,107,4530
2021-04-20T22:00:00Z,15571,11924,7381,3196,141,4492
2021-04-20T21:00:00Z,15206,13060,7032,2221,141,4453
2021-04-20T20:00:00Z,14532,13783,6414,1898,192,4411
2021-04-20T19:00:00Z,13942,13842,6469,1593,178,4347
2021-04-20T18:00:00Z,13279,13655,6724,1558,188,4313
2021-04-20T17:00:00Z,12350,13819,6962,1635,120,4279
2021-04-20T16:00:00Z,11908,13891,6713,1900,82,4240
2021-04-20T15:00:00Z,11503,14080,6590,1807,4,4242
2021-04-20T14:00:00Z,11413,14259,6644,1344,4,4242
2021-04-20T13:00:00Z,11477,14503,7077,204,4,4241
2021-04-20T12:00:00Z,11328,13916,6317,0,4,4244
2021-04-20T11:00:00Z,10106,13618,4973,0,4,4243
2021-04-20T10:00:00Z,8380,14300,4245,0,4,4246
2021-04-20T09:00:00Z,7926,14434,3975,0,4,4207
2021-04-20T08:00:00Z,7923,14670,3949,0,4,4102
2021-04-20T07:00:00Z,7918,15273,4087,0,4,4013
2021-04-20T06:00:00Z,8515,15566,4294,0,4,3995
2021-04-20T05:00:00Z,10370,15563,4500,0,4,3952
2021-04-20T04:00:00Z,12636,15658,4778,0,7,3918
2021-04-20T03:00:00Z,15323,13843,5918,0,66,3870
2021-04-20T02:00:00Z,18925,9759,7128,22,112,3766
2021-04-20T01:00:00Z,20237,6114,7336,1493,105,3758
2021-04-20T00:00:00Z,18509,5201,7616,4093,139,3757
2021-04-19T23:00:00Z,18600,4661,7748,4606,139,3758
2021-04-19T22:00:00Z,18819,4629,7557,4563,106,3757
2021-04-19T21:00:00Z,18055,4564,7570,4699,157,3757
2021-04-19T20:00:00Z,17469,4571,7435,5041,228,3756
2021-04-19T19:00:00Z,17537,3961,7622,5299,230,3757
2021-04-19T18:00:00Z,17451,4010,7609,5195,199,3758
2021-04-19T17:00:00Z,17086,5004,7199,4916,163,3761
2021-04-19T16:00:00Z,17946,4927,7337,3994,135,3758
2021-04-19T15:00:00Z,19960,3756,7645,2831,83,3752
2021-04-19T14:00:00Z,19285,6057,7579,1423,50,3751
2021-04-19T13:00:00Z,19081,7350,7475,226,50,3750
2021-04-19T12:00:00Z,18366,6970,7209,0,49,3750
2021-04-19T11:00:00Z,16600,6315,6528,0,9,3750
2021-04-19T10:00:00Z,15663,5433,6325,0,6,3749
2021-04-19T09:00:00Z,15757,4879,6033,0,6,3750
2021-04-19T08:00:00Z,15708,4874,5991,0,6,3750
2021-04-19T07:00:00Z,16053,4566,6340,0,6,3750
2021-04-19T06:00:00Z,17110,4024,6650,0,3,3750
2021-04-19T05:00:00Z,19084,3221,7017,0,5,3750
2021-04-19T04:00:00Z,22131,2163,7139,0,54,3750
2021-04-19T03:00:00Z,24581,1306,7038,0,88,3750
2021-04-19T02:00:00Z,25123,900,6945,18,138,3749
2021-04-19T01:00:00Z,22160,1178,7065,1424,105,3749
2021-04-19T00:00:00Z,18755,1779,6999,3809,138,3750
2021-04-18T23:00:00Z,17515,2446,6634,4545,138,3749
2021-04-18T22:00:00Z,16852,3109,6041,4899,105,3749
2021-04-18T21:00:00Z,16340,3862,5727,4701,138,3749
2021-04-18T20:00:00Z,16088,4823,5300,4434,199,3750
2021-04-18T19:00:00Z,15214,6194,5338,4207,228,3749
2021-04-18T18:00:00Z,15040,7346,5107,3988,174,3749
2021-04-18T17:00:00Z,15030,8070,4858,3711,163,3749
2021-04-18T16:00:00Z,16260,6418,5896,3133,134,3749
2021-04-18T15:00:00Z,17882,4480,6883,2365,83,3748
2021-04-18T14:00:00Z,18183,4628,6969,1151,50,3749
2021-04-18T13:00:00Z,17892,4841,7003,151,9,3748
2021-04-18T12:00:00Z,17388,4774,6980,0,6,3748
2021-04-18T11:00:00Z,16621,4680,6976,0,7,3748
2021-04-18T10:00:00Z,16158,4583,7025,0,6,3747
2021-04-18T09:00:00Z,16111,4569,6960,0,6,3747
2021-04-18T08:00:00Z,16345,4760,6896,0,6,3747
2021-04-18T07:00:00Z,15777,6000,6903,0,6,3747
2021-04-18T06:00:00Z,15674,7220,6556,0,6,3746
2021-04-18T05:00:00Z,17225,6594,6785,0,9,3746
2021-04-18T04:00:00Z,19311,5965,6711,0,57,3746
2021-04-18T03:00:00Z,21034,5121,6641,0,58,3746
2021-04-18T02:00:00Z,21203,5223,6712,12,140,3746
2021-04-18T01:00:00Z,18544,6515,6742,519,109,3746
2021-04-18T00:00:00Z,16053,7905,6713,1058,141,3746
2021-04-17T23:00:00Z,14779,9006,6474,1407,141,3746
2021-04-17T22:00:00Z,13989,9526,5852,2270,109,3745
2021-04-17T21:00:00Z,12869,10497,5591,2792,161,3745
2021-04-17T20:00:00Z,12645,10651,5903,2753,232,3745
2021-04-17T19:00:00Z,12524,11134,6039,2749,232,3746
2021-04-17T18:00:00Z,12056,12654,5480,3084,175,3745
2021-04-17T17:00:00Z,11602,14581,5048,2785,162,3744
2021-04-17T16:00:00Z,10984,16566,4195,2453,135,3743
2021-04-17T15:00:00Z,10768,16525,4365,2030,42,3743
2021-04-17T14:00:00Z,11299,14742,5282,1086,7,3743
2021-04-17T13:00:00Z,10994,15037,4696,62,7,3743
2021-04-17T12:00:00Z,10168,14805,4544,0,6,3742
2021-04-17T11:00:00Z,9798,14345,4354,0,7,3741
2021-04-17T10:00:00Z,8813,15610,3604,0,7,3740
2021-04-17T09:00:00Z,8188,17074,3086,0,7,3740
2021-04-17T08:00:00Z,7931,17910,3039,0,7,3739
